topic,source_file,publication_id,title,year,url,citations_count
ai-and-sociology,ai-and-sociology_1.json,PB:390527396,"Overview of AI and communication for 6G network: fundamentals, challenges, and future research opportunities",2025,https://www.researchgate.net/publication/390527396_Overview_of_AI_and_communication_for_6G_network_fundamentals_challenges_and_future_research_opportunities,66
ai-and-sociology,ai-and-sociology_1.json,PB:396476634,AI and Cybersecurity for Education: Learning Safeguarded,2025,https://www.researchgate.net/publication/396476634_AI_and_Cybersecurity_for_Education_Learning_Safeguarded,30
ai-and-sociology,ai-and-sociology_1.json,PB:385396843,Investigating Teachers’ Use of an AI-Enabled System and Their Perceptions of AI Integration in Science Classrooms: A Case Study,2024,https://www.researchgate.net/publication/385396843_Investigating_Teachers'_Use_of_an_AI-Enabled_System_and_Their_Perceptions_of_AI_Integration_in_Science_Classrooms_A_Case_Study,23
ai-and-sociology,ai-and-sociology_1.json,PB:396256646,Thousands of AI Authors on the Future of AI,2025,https://www.researchgate.net/publication/396256646_Thousands_of_AI_Authors_on_the_Future_of_AI,24
ai-and-sociology,ai-and-sociology_1.json,PB:393061956,AI and Digital Distraction: Impact of Smart Technologies on Time and Health Management Article Details ABSTRACT,2025,https://www.researchgate.net/publication/393061956_AI_and_Digital_Distraction_Impact_of_Smart_Technologies_on_Time_and_Health_Management_Article_Details_ABSTRACT,7
ai-and-sociology,ai-and-sociology_1.json,PB:387939344,Sociology of Artificial Intelligence for Social Sustainability in the Digital Age,2025,https://www.researchgate.net/publication/387939344_Sociology_of_Artificial_Intelligence_for_Social_Sustainability_in_the_Digital_Age,6
ai-and-sociology,ai-and-sociology_1.json,PB:382444157,Towards ‘augmented sociology’? A practice-oriented framework for using large language model-powered chatbots,2024,https://www.researchgate.net/publication/382444157_Towards_'augmented_sociology'_A_practice-oriented_framework_for_using_large_language_model-powered_chatbots,6
ai-and-sociology,ai-and-sociology_1.json,PB:391308692,Toward an Austro‐Libertarian Sociology,2025,https://www.researchgate.net/publication/391308692_Toward_an_Austro-Libertarian_Sociology,5
ai-and-sociology,ai-and-sociology_1.json,PB:389815745,The Crucial Role of Sociology in AI and Economic Development,2025,https://www.researchgate.net/publication/389815745_The_Crucial_Role_of_Sociology_in_AI_and_Economic_Development,4
ai-and-sociology,ai-and-sociology_1.json,PB:396907324,"AI, Explainable AI and Evaluative AI: Informed Data-Driven Decision-Making in Education",2025,https://www.researchgate.net/publication/396907324_AI_Explainable_AI_and_Evaluative_AI_Informed_Data-Driven_Decision-Making_in_Education,4
